vOTU	taxonomy
vOTU_4285	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4286	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_429	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_430	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_431	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_4316	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_433	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4334	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_434	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_435	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4359	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_436	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_437	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_438	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4385	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4398	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4399	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_440	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4409	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4416	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_442	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4421	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_4427	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_444	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_4441	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_4442	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4443	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4450	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_4459	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4464	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_448	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4482	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4486	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_4500	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4503	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4516	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_452	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_453	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4542	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_455	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_456	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4562	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_4565	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4573	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4579	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_459	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4595	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_460	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4602	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_461	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4610	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_4611	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_462	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4621	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4627	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4630	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4631	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4639	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_464	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_4643	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_4654	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4655	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4662	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_467	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_4678	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_4679	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_468	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4691	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_4716	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_472	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4729	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_4736	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4750	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4755	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4758	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_476	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4765	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4768	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_477	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4771	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4773	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_478	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4786	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4793	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_48	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_480	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4822	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_4828	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_483	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4837	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_484	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4847	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_486	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4863	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_4869	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_487	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4878	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_4887	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_489	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4892	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_49	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4903	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_493	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4938	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4969	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_4988	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4990	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_4997	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_50	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_500	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5003	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_5004	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_501	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_502	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5024	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_5026	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_5039	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_504	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5050	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_5052	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Herelleviridae;Unclassified
vOTU_506	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_507	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5073	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_508	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5082	Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae;environmental samples
vOTU_5084	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_509	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_51	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_510	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_5109	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_511	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5115	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_5123	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_513	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_514	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_515	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5153	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5156	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5158	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_516	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5168	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_5175	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Myoviridae;Unclassified
vOTU_5177	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5180	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_5187	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5188	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_519	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5190	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5194	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5195	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5196	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_52	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_520	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5206	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_521	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5210	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_5211	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5216	Viruses;Duplodnaviria;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_5219	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5223	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Myoviridae;Eurybiavirus
vOTU_5227	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_523	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_5231	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5237	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_524	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5253	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_526	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5261	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5268	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_527	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_528	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_5282	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_5295	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_53	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_530	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5304	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_531	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_532	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5325	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5326	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_5327	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Caulimoviridae;Unclassified
vOTU_533	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_534	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_535	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5354	Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae;environmental samples
vOTU_5355	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_5357	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_536	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5363	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_5364	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_537	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5383	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_539	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_54	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_540	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_541	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5411	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5417	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_542	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_5421	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_5430	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5432	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5435	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Unclassified
vOTU_5443	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5447	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5449	Viruses;Duplodnaviria;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_5455	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5461	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5462	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5471	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Siphoviridae;Unclassified
vOTU_5474	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_5476	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5477	Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae;Unclassified
vOTU_5478	Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae;Unclassified
vOTU_548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5484	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
vOTU_5493	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_5499	Viruses;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified;Unclassified
vOTU_55	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Caudovirales;Unclassified;Unclassified
